,rest_name,category,name,price
4060,Moe's Southwest Grill,"Queso, Guac & Sides",Side of Queso,1.39
4061,Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Guacamole,5.49
4062,Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Guacamole,3.39
4063,Moe's Southwest Grill,"Queso, Guac & Sides",Side of Guacamole,1.39
4064,Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Pico de Gallo,5.49
4065,Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Pico de Gallo,3.39
4066,Moe's Southwest Grill,"Queso, Guac & Sides",Side of Pico de Gallo,1.39
4067,Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Rice,2.19
4068,Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Rice,1.29
4069,Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Black Beans,3.29
4070,Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Black Beans,1.49
4071,Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Pinto Beans,3.29
4072,Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Pinto Beans,1.49
4073,Moe's Southwest Grill,Desserts,Chocolate Chip Cookie,0.9
4074,Moe's Southwest Grill,Desserts,2 Cookie Special,1.6
4075,Moe's Southwest Grill,Desserts,Oatmeal Raisin Cookie,0.9
4076,Moe's Southwest Grill,Desserts,Snickerdoodle Cookie,0.9
4077,Monks on the Commons,Drinks,12oz. Coke ,1.55
4078,Monks on the Commons,Drinks,12oz. Diet Coke ,1.55
4079,Monks on the Commons,Drinks,12oz. Sprite ,1.55
4080,Monks on the Commons,Drinks,12oz. Cherry Coke ,1.55
4081,Monks on the Commons,Drinks,Bottled Water,1.99
4082,Monks on the Commons,Salads,Monks Caesar Salad,12.0
4083,Monks on the Commons,Salads,Field Salad ,14.0
4084,Monks on the Commons,Desserts,Bruleed Marshmallows,6.0
4085,Monks on the Commons,Desserts,Berry Shortcake,7.0
4086,Monks on the Commons,Desserts,Chocolate Stout Cake,8.0
4087,Monks on the Commons,Desserts,Brulee Cheesecake,8.0
4088,Monks on the Commons,Salads,Monks Ceasar,12.0
4089,Monks on the Commons,Salads,Field Salad,14.0
4090,Monks on the Commons,Salads,Warm Farro Salad,11.0
4091,Monks on the Commons,Salads,Brussels Sprouts Salad,12.0
4092,Monks on the Commons,Salads,Side Salad,6.0
4093,Monks on the Commons,Salads,Farro Bowl,12.0
4094,Monks on the Commons,Salads,Monks Ramen,12.0
4095,Monks on the Commons,Salads,Fried Chicken and Waffles,11.0
4096,Monks on the Commons,Salads,Soup Du Jour,4.0
4097,Monks on the Commons,Salads,Tomato Basil Soup with Grilled Cheese,9.0
4098,Monks on the Commons,Salads,Lamb Lollipops,21.0
4099,Monks on the Commons,Salads,Waygu Sirloin,37.0
4100,Monks on the Commons,Salads,Pan-Seared Salmon,27.0
4101,Monks on the Commons,Salads,Seafood Stew,27.0
4102,Monks on the Commons,Salads,Chicken Breast,23.0
4103,Monks on the Commons,Salads,Pork Chop,23.0
4104,Moosewood,Drinks,12oz. Coke ,1.55
4105,Moosewood,Drinks,12oz. Diet Coke ,1.55
4106,Moosewood,Drinks,12oz. Sprite ,1.55
4107,Moosewood,Drinks,12oz. Cherry Coke ,1.55
4108,Moosewood,Drinks,Bottled Water,1.99
4109,Moosewood,Salads,House Salad (v) (gf),4.0
4110,Moosewood,Salads,Thai Rice Bowl (v) (gf),10.0
4111,Moosewood,Salads,Mediterranean Salad (v) (gf),10.0
4112,Moosewood,Salads,Daily Soup-Salad-Bread Special,10.0
4113,Moosewood,Juices,Fresh Squeezed Juice Small,4.0
4114,Moosewood,Juices,Bottled Juices Small,2.5
4115,Moosewood,Juices,Bottle Juices Large,4.0
4116,Moosewood,Coffee & Tea,Classic Ginger Tea,4.0
4117,Moosewood,Coffee & Tea,Medium Hot Tea ,1.75
4118,Moosewood,Coffee & Tea,Large Hot Tea ,2.25
4119,Moosewood,Coffee & Tea,Medium Iced Tea,1.75
4120,Moosewood,Coffee & Tea,Large Iced Tea,2.25
4121,Moosewood,Coffee & Tea,House Blend Coffee,2.0
4122,Moosewood,Coffee & Tea,Medium Iced Coffee,2.0
4123,Moosewood,Coffee & Tea,Large Iced Coffee,2.5
4124,Moosewood,Soups,Southwestern Butternut-Sweet Potato (gf),4.0
4125,Moosewood,Soups,Egyptian Red Lentil (v) (gf),4.0
4126,Moosewood,Soups,Spring Minestrone topped with parmesan (v on request)(gf),4.0
4127,Moosewood,Entree Specials,Salmon with Risotto & Goat Cheese Pesto (gf),24.0
4128,Moosewood,Entree Specials,Red Bean Jambalaya (v on request)(gf),16.5
4129,Moosewood,Kid's Meals,Pasta (v),7.0
4130,Moosewood,Kid's Meals,PB & J (v),7.0
4131,Moosewood,Kid's Meals,Maple Nutty Butter (v) (gf),7.0
4132,Moosewood,Kid's Meals,Multigrain Toast,7.0
4133,Moosewood,Kid's Meals,Crudites (v) (gf),7.0
4134,Moosewood,Sides,Ithaca Bakery Multigrain Bread with butter or olive oil,1.0
4135,Moosewood,Sides,Organic Quinoa,3.0
4136,Moosewood,Sides,Seasoned Organic Baked Tofu (v) (gf),3.0
4137,Moosewood,Sides,Organic Brown Rice (v) (gf),2.0
4138,Moosewood,Sides,Marinated Artichoke Hearts,3.0
4139,Moosewood,Sides,Marinated Organic Chickpeas (v) (gf),3.0
4140,Moosewood,Sides,"Red Cabbage Slaw (V,GF)",3.0
4141,Moosewood,Sides,House Pickled Veg,3.0
4142,Moosewood,Desserts,Moosewood Fudge Brownie,4.25
4143,Moosewood,Desserts,Vegan Chocolate Cake,6.5
4144,Moosewood,Desserts,Banana or Carrot Cake,6.5
4145,Moosewood,Desserts,Baked Fruit Crumble (v) (gf),6.5
4146,New Delhi Diamond's Restaurant,Drinks,12oz. Coke ,1.55
4147,New Delhi Diamond's Restaurant,Drinks,12oz. Diet Coke ,1.55
4148,New Delhi Diamond's Restaurant,Drinks,12oz. Sprite ,1.55
4149,New Delhi Diamond's Restaurant,Drinks,12oz. Cherry Coke ,1.55
4150,New Delhi Diamond's Restaurant,Drinks,Bottled Water,1.99
4151,New Delhi Diamond's Restaurant,Beverages,Lassi,2.95
4152,New Delhi Diamond's Restaurant,Beverages,Mango Lassi,2.95
4153,New Delhi Diamond's Restaurant,Beverages,Mango Juice,2.95
4154,New Delhi Diamond's Restaurant,Beverages,Milk,1.95
4155,New Delhi Diamond's Restaurant,Beverages,Chai,2.25
4156,New Delhi Diamond's Restaurant,Beverages,Iced Tea,1.95
4157,New Delhi Diamond's Restaurant,Beverages,Coffee,1.95
4158,New Delhi Diamond's Restaurant,Beverages,Hot Tea,1.95
4159,New Delhi Diamond's Restaurant,Beverages,Soda,1.5
4160,New Delhi Diamond's Restaurant,Appetizers,Vegetable Samosa,3.95
4161,New Delhi Diamond's Restaurant,Appetizers,Side of Rice,3.0
4162,New Delhi Diamond's Restaurant,Appetizers,Meat Samosas,4.95
4163,New Delhi Diamond's Restaurant,Appetizers,Samosa Chat,6.95
4164,New Delhi Diamond's Restaurant,Appetizers,Paneer Pakora,7.5
4165,New Delhi Diamond's Restaurant,Appetizers,Chicken Pakora,5.5
4166,New Delhi Diamond's Restaurant,Appetizers,Vegetable Pakora,3.95
4167,New Delhi Diamond's Restaurant,Appetizers,Aloo Tikki Chat,5.95
4168,New Delhi Diamond's Restaurant,Appetizers,Diamond's Assorted Veg Appetizers,8.5
4169,New Delhi Diamond's Restaurant,Appetizers,Diamond's Assorted Non-Veg Appetizers,9.5
4170,New Delhi Diamond's Restaurant,Appetizers,Salad,3.5
4171,New Delhi Diamond's Restaurant,Appetizers,Vegetable Soup,3.5
4172,New Delhi Diamond's Restaurant,Appetizers,Chicken Soup,3.5
4173,New Delhi Diamond's Restaurant,Appetizers,Papadam (2),2.5
4174,New Delhi Diamond's Restaurant,Tandoori Breads,Paratha,2.95
4175,New Delhi Diamond's Restaurant,Tandoori Breads,Aloo Paratha,3.5
4176,New Delhi Diamond's Restaurant,Tandoori Breads,Poori,2.75
4177,New Delhi Diamond's Restaurant,Tandoori Breads,Onion Kulcha,3.5
4178,New Delhi Diamond's Restaurant,Tandoori Breads,Methi Paratha,3.5
4179,New Delhi Diamond's Restaurant,Tandoori Breads,Punjabi Paratha,3.95
4180,New Delhi Diamond's Restaurant,Tandoori Breads,Tandoori Roti,2.25
4181,New Delhi Diamond's Restaurant,Tandoori Breads,Naan,2.5
4182,New Delhi Diamond's Restaurant,Tandoori Breads,Butter Naan,2.95
4183,New Delhi Diamond's Restaurant,Tandoori Breads,Garlic Naan,2.95
4184,New Delhi Diamond's Restaurant,Tandoori Breads,Shahi Naan,3.95
4185,New Delhi Diamond's Restaurant,Tandoori Breads,Chicken Tika Naan,3.95
4186,New Delhi Diamond's Restaurant,Tandoori Breads,Peshawari Naan,3.95
4187,New Delhi Diamond's Restaurant,Tandoori Breads,Diamond's Naan,4.5
4188,New Delhi Diamond's Restaurant,Tandoori Breads,Bread Basket,11.95
4189,New Delhi Diamond's Restaurant,Tandoori Specialities,Chicken Tandoori,11.95
4190,New Delhi Diamond's Restaurant,Tandoori Specialities,Chicken Tikka,12.95
4191,New Delhi Diamond's Restaurant,Tandoori Specialities,Shrimp Tandoori,14.95
4192,New Delhi Diamond's Restaurant,Tandoori Specialities,Malai Kabab,12.95
4193,New Delhi Diamond's Restaurant,Tandoori Specialities,Rashmi Kabab,13.95
4194,New Delhi Diamond's Restaurant,Tandoori Specialities,Sheekh Kabab,14.95
4195,New Delhi Diamond's Restaurant,Tandoori Specialities,Supreme Tandoori,17.95
4196,New Delhi Diamond's Restaurant,Rice Specialities,Rice Pulao,6.95
4197,New Delhi Diamond's Restaurant,Rice Specialities,Vegetable Biryani,12.95
4198,New Delhi Diamond's Restaurant,Rice Specialities,Chicken Biryani,13.95
4199,New Delhi Diamond's Restaurant,Rice Specialities,Lamb Biryani,15.95
4200,New Delhi Diamond's Restaurant,Rice Specialities,Shrimp Biryani,15.95
4201,New Delhi Diamond's Restaurant,Rice Specialities,Supreme Biryani,17.95
4202,New Delhi Diamond's Restaurant,Vegetarian Specialities,Dal Makhani,10.95
4203,New Delhi Diamond's Restaurant,Vegetarian Specialities,Matar Paneer,12.95
4204,New Delhi Diamond's Restaurant,Vegetarian Specialities,Dal Tadka,10.95
4205,New Delhi Diamond's Restaurant,Vegetarian Specialities,Shahi Paneer,13.95
4206,New Delhi Diamond's Restaurant,Vegetarian Specialities,Paneer Makhani,13.95
4207,New Delhi Diamond's Restaurant,Vegetarian Specialities,Kadahi Paneer,13.95
4208,New Delhi Diamond's Restaurant,Vegetarian Specialities,Paneer Tikka Masala,13.95
4209,New Delhi Diamond's Restaurant,Vegetarian Specialities,Kofta Curry,12.95
4210,New Delhi Diamond's Restaurant,Vegetarian Specialities,Aloo Gobi,11.95
4211,New Delhi Diamond's Restaurant,Vegetarian Specialities,Channa Masala,11.95
4212,New Delhi Diamond's Restaurant,Vegetarian Specialities,Aloo Matar,11.95
4213,New Delhi Diamond's Restaurant,Vegetarian Specialities,Matar Mushroom,11.95
4214,New Delhi Diamond's Restaurant,Vegetarian Specialities,Bengan Bhartha,11.95
4215,New Delhi Diamond's Restaurant,Vegetarian Specialities,Sag Paneer,12.95
4216,New Delhi Diamond's Restaurant,Vegetarian Specialities,Navratni Vegetable,11.95
4217,New Delhi Diamond's Restaurant,Vegetarian Specialities,Vegetable Mango,12.5
4218,New Delhi Diamond's Restaurant,Vegetarian Specialities,Vegetable Korma,12.5
4219,New Delhi Diamond's Restaurant,Vegetarian Specialities,Vegetable Kashmiri,13.95
4220,New Delhi Diamond's Restaurant,Vegetarian Specialities,Curry Pakora,11.5
4221,New Delhi Diamond's Restaurant,Vegetarian Specialities,Aloo Sag,11.5
4222,New Delhi Diamond's Restaurant,Vegetarian Specialities,Sag Mushroom,11.5
4223,New Delhi Diamond's Restaurant,Vegetarian Specialities,Paneer Mushroom,13.5
4224,New Delhi Diamond's Restaurant,Vegetarian Specialities,Paneer Kashmiri,13.95
4225,New Delhi Diamond's Restaurant,Vegetarian Specialities,Aloo Mushroom,11.5
4226,New Delhi Diamond's Restaurant,Seafood,Shrimp Curry,14.95
4227,New Delhi Diamond's Restaurant,Seafood,Shrimp Mango,14.95
4228,New Delhi Diamond's Restaurant,Seafood,Shrimp Vindaloo,14.95
4229,New Delhi Diamond's Restaurant,Seafood,Shrimp Nargisi,15.95
4230,New Delhi Diamond's Restaurant,Seafood,Shrimp Sag,15.95
4231,New Delhi Diamond's Restaurant,Seafood,Shrimp Masala,15.95
4232,New Delhi Diamond's Restaurant,Seafood,Shrimp Kadahi,15.95
4233,New Delhi Diamond's Restaurant,Seafood,Shrimp Vegetable,14.95
4234,New Delhi Diamond's Restaurant,Seafood,Shrimp Mushroom,14.95
4235,New Delhi Diamond's Restaurant,Chicken,Chicken Kabob Curry,14.5
4236,New Delhi Diamond's Restaurant,Chicken,Chicken Makhani,13.5
4237,New Delhi Diamond's Restaurant,Chicken,Chicken Curry,11.95
4238,New Delhi Diamond's Restaurant,Chicken,Chicken Vegetable,12.95
4239,New Delhi Diamond's Restaurant,Chicken,Chicken Jalfrazi,12.95
4240,New Delhi Diamond's Restaurant,Chicken,Chicken Mushroom,12.95
4241,New Delhi Diamond's Restaurant,Chicken,Chicken Nargisi,13.95
4242,New Delhi Diamond's Restaurant,Chicken,Chicken Kashmiri,13.95
4243,New Delhi Diamond's Restaurant,Chicken,Chicken Vindaloo,11.95
4244,New Delhi Diamond's Restaurant,Chicken,Chicken Kadahi,13.95
4245,New Delhi Diamond's Restaurant,Chicken,Chicken Mango,12.95
4246,New Delhi Diamond's Restaurant,Chicken,Chicken Korma,12.95
4247,New Delhi Diamond's Restaurant,Chicken,Chicken Tikka Masala,12.95
4248,New Delhi Diamond's Restaurant,Chicken,Chicken Sag,12.95
4249,New Delhi Diamond's Restaurant,Lamb,Lamb Rogan Josh,14.95
4250,New Delhi Diamond's Restaurant,Lamb,Lamb Sag,15.5
4251,New Delhi Diamond's Restaurant,Lamb,Lamb Vindaloo,14.95
4252,New Delhi Diamond's Restaurant,Lamb,Lamb Korma,15.5
4253,New Delhi Diamond's Restaurant,Lamb,Lamb Kashmiri,15.95
4254,New Delhi Diamond's Restaurant,Lamb,Lamb Vegetable ,15.5
4255,New Delhi Diamond's Restaurant,Lamb,Lamb Mushroom,14.95
4256,New Delhi Diamond's Restaurant,Lamb,Lamb Kadahi,15.95
4257,New Delhi Diamond's Restaurant,Lamb,Lamb Jalfrazi,14.95
4258,New Delhi Diamond's Restaurant,Lamb,Lamb Mango,15.5
4259,New Delhi Diamond's Restaurant,Lamb,Lamb Nargisi,15.95
4260,New Delhi Diamond's Restaurant,Lamb,Lamb Masala,15.95
4261,New Delhi Diamond's Restaurant,Condiments,Raita,2.5
4262,New Delhi Diamond's Restaurant,Condiments,Achar,2.5
4263,New Delhi Diamond's Restaurant,Condiments,Mango Chutney,2.5
4264,New Delhi Diamond's Restaurant,Condiments,Sliced Onions,1.5
4265,New Delhi Diamond's Restaurant,Condiments,Hot Sauce,2.5
4266,New Delhi Diamond's Restaurant,Desserts,Rasmalai,3.95
4267,New Delhi Diamond's Restaurant,Desserts,Pista Kulfi,3.95
4268,New Delhi Diamond's Restaurant,Desserts,Mango Kulfi,3.95
4269,New Delhi Diamond's Restaurant,Desserts,Gulab Jamun,3.95
4270,New Delhi Diamond's Restaurant,Desserts,Kheer,2.95
4271,Nikki Green,Drinks,12oz. Coke ,1.55
4272,Nikki Green,Drinks,12oz. Diet Coke ,1.55
4273,Nikki Green,Drinks,12oz. Sprite ,1.55
4274,Nikki Green,Drinks,12oz. Cherry Coke ,1.55
4275,Nikki Green,Drinks,Bottled Water,1.99
4276,Nikki Green,Make Your Own!,Make Your Own Bowl!,12.0
4277,Nikki Green,Savory Bowls,Make Your Own Bowl,12.0
4278,Nikki Green,Savory Bowls,Beetbox Bowl,15.0
4279,Nikki Green,Savory Bowls,Wonder Bowl,14.0
4280,Nikki Green,Savory Bowls,Protein Bowl,15.0
4281,Nikki Green,Savory Bowls,Tangi Bowl,13.0
4282,Nikki Green,Savory Bowls,Kind Bowl,17.0
4283,Nikki Green,Sweet Bowls,Classic Acai Bowl,13.0
4284,Nikki Green,Sweet Bowls,Tropical Bowl,13.0
4285,Nikki Green,Sweet Bowls,Chocoholic Bowl,13.0
4286,Nikki Green,Sweet Bowls,Matchy Matcha Bowl,13.0
4287,Nikki Green,Sweet Bowls,Nuttin' But Nuts Bowl,13.0
4288,Nikki Green,Sides,Carrot Lox Toast,8.99
4289,Nikki Green,Sides,Avocado toast,8.0
4290,Nikki Green,Sides,N.D. Nachos,10.0
4291,Nikki Green,Sides,Soup of the day (bowl),7.5
4292,Nikki Green,Sides,Hummus Toast,8.0
4293,Nikki Green,Sides,Soup of the day (cup),5.5
4294,Nikki Green,Sides,Sweet Toast,8.0
4295,Nikki Green,Sides,Quinoa nuggets,8.65
4296,Nikki Green,Beverages,Aqua Vitea Strawberry Sage Kombucha,6.5
4297,Nikki Green,Beverages,Aqua Vitea Blue Bernie Kombucha,6.5
4298,Nikki Green,Beverages,Hot Coffee,2.7
4299,Nikki Green,Beverages,Iced Coffee,2.7
4300,Nikki Green,Beverages,Bullet Proof Coffee,6.0
4301,Nikki Green,Beverages,Tea Latte,6.0
4302,Nikki Green,Beverages,Tea,2.0
4303,Nikki Green,Beverages,Espresso,2.7
4304,Nikki Green,Beverages,Coffee latte,6.65
4305,Nikki Green,Beverages,Americano,4.0
4306,Nikki Green,Beverages,Dandelion Coffee,5.3
4307,Nikki Green,Wellness Lattes,Pumpkin spice latte,7.45
4308,Nikki Green,Wellness Lattes,Turmeric Latte,7.45
4309,Nikki Green,Wellness Lattes,Matcha Latte,7.45
4310,Nikki Green,Wellness Lattes,Black Sesame Latte,7.45
4311,Nikki Green,Wellness Lattes,Dandelion Latte,7.45
4312,Nikki Green,Smoothies,PB and Acai Smoothie,9.0
4313,Nikki Green,Smoothies,Chai It Out Smoothie,9.0
4314,Nikki Green,Smoothies,Nikki Who? Smoothie,9.0
4315,Nikki Green,Smoothies,Everybunny Smoothie,9.0
4316,Oishii Bowl,Drinks,12oz. Coke ,1.55
4317,Oishii Bowl,Drinks,12oz. Diet Coke ,1.55
4318,Oishii Bowl,Drinks,12oz. Sprite ,1.55
4319,Oishii Bowl,Drinks,12oz. Cherry Coke ,1.55
4320,Oishii Bowl,Drinks,Bottled Water,1.99
4321,Oishii Bowl,Rice Bowl,1. Katsu Don,8.5
4322,Oishii Bowl,Rice Bowl,2. Oyako Don,8.5
4323,Oishii Bowl,Rice Bowl,3. Buta Don,8.5
4324,Oishii Bowl,Rice Bowl,4. Sakana Don,8.5
4325,Oishii Bowl,Rice Bowl, 5. Spicy Sesame Udon with Chicken,8.5
4326,Oishii Bowl,Rice Bowl,6. Fried Chicken Bowl,8.5
4327,Oishii Bowl,Salad,7. Chicken Mango Salad,8.5
4328,Oishii Bowl,Veggie Bowl,8. Dried Tofu Veggie Bowl,8.5
4329,Oishii Bowl,Veggie Bowl,9. Fried Tofu Veggie Bowl,8.99
4330,Oishii Bowl,Noodle Bowl,10. Miso Ramen ,8.5
4331,Oishii Bowl,Noodle Bowl,11. Shoyu Ramen,8.5
4332,Oishii Bowl,Noodle Bowl,,0.0
4333,Oishii Bowl,Noodle Bowl,12. Tan Tan Men,8.5
4334,Oishii Bowl,Noodle Bowl,13. Udon,7.55
4335,Oishii Bowl,Noodle Bowl,14. Kuay Teow Gai Toon,8.5
4336,Oishii Bowl,Noodle Bowl,15. Kuay Teow,8.5
4337,Oishii Bowl,Noodle Bowl,16. Pad Prik Moo,8.5
4338,Oishii Bowl,Noodle Bowl,17. Tonkotsu Ramen,8.5
4339,Oishii Bowl,Noodle Bowl,18. Kuay Teow Tom Yum,8.5
4340,Oishii Bowl,Noodle Bowl,19. Katsu Curry,8.99
4341,Oishii Bowl,Noodle Bowl,20. Yum Gai Sab,9.99
4342,Oishii Bowl,Side Dishes,Spring Roll,1.99
4343,Oishii Bowl,Side Dishes,Kaki,5.99
4344,Oishii Bowl,Side Dishes,Bun,2.99
4345,Oishii Bowl,Side Dishes,Tonkatsu,3.99
4346,Oishii Bowl,Side Dishes,Karaage,2.99
4347,Oishii Bowl,Side Dishes,Assorted Fried Fish Cakes,3.25
4348,Oishii Bowl,Side Dishes,Fried Curry Gyoza,3.99
4349,Oishii Bowl,Side Dishes,Sausage Balls,4.5
4350,Oishii Bowl,Side Dishes,Korokke,1.99
4351,Oishii Bowl,Side Dishes,Sweet Sticky Rice,3.49
4352,Oishii Bowl,Beverages,Iced Green Tea Latte,2.99
4353,Oishii Bowl,Beverages,Taro Latte,2.99
4354,Oishii Bowl,Beverages,Thai Iced Tea,2.99
4355,Old Mexico,Drinks,12oz. Coke ,1.55
4356,Old Mexico,Drinks,12oz. Diet Coke ,1.55
4357,Old Mexico,Drinks,12oz. Sprite ,1.55
4358,Old Mexico,Drinks,12oz. Cherry Coke ,1.55
4359,Old Mexico,Drinks,Bottled Water,1.99
4360,Old Mexico,A La Carte,1 Chicken & Cheese Quesadilla,3.99
4361,Old Mexico,A La Carte,Cheese Quesadilla,2.99
4362,Old Mexico,A La Carte,1 Grilled Chicken Quesadilla,4.99
4363,Old Mexico,A La Carte,1 Steak Quesadilla,4.99
4364,Old Mexico,A La Carte,1 Beef & Cheese Quesadilla,3.99
4365,Old Mexico,A La Carte,2 Chicken and Cheese Quesadillas,6.99
4366,Old Mexico,A La Carte,2 Cheese Quesadillas,5.5
4367,Old Mexico,A La Carte,2 Grilled Chicken Quesadillas,7.5
4368,Old Mexico,A La Carte,2 Steak Quesadillas,7.5
4369,Old Mexico,A La Carte,2 Beef & Cheese Quesadillas,6.99
4370,Old Mexico,A La Carte,1 Mushroom and Cheese Quesadilla,3.5
4371,Old Mexico,A La Carte,2 Mushroom and Cheese Quesadillas,6.5
4372,Old Mexico,A La Carte,1 Chimichanga,3.99
4373,Old Mexico,A La Carte,2 Chimichangas,7.49
4374,Old Mexico,A La Carte,1 Tamale,3.99
4375,Old Mexico,A La Carte,2 Tamales,7.49
4376,Old Mexico,A La Carte,1 Chile Poblano,3.99
4377,Old Mexico,A La Carte,2 Chile Poblano,7.49
4378,Old Mexico,A La Carte,1 Tostada,3.99
4379,Old Mexico,A La Carte,2 Tostadas,7.49
4380,Old Mexico,A La Carte,1 Taco,2.99
4381,Old Mexico,A La Carte,4 Tacos,9.99
4382,Old Mexico,A La Carte,1 Enchiliada,4.49
4383,Old Mexico,A La Carte,3 Enchiladas,8.99
4384,Old Mexico,A La Carte,1 Chicken Burrito,3.99
4385,Old Mexico,A La Carte,2 Chicken Burritos,7.49
4386,Old Mexico,A La Carte,1 Beef & Nacho Cheese Burrito,4.5
4387,Old Mexico,A La Carte,2 Beef & Nacho Cheese Burritos,7.49
4388,Old Mexico,A La Carte,1 Beef & Bean Burrito,3.99
4389,Old Mexico,A La Carte,2 Beef & Bean Burritos,7.49
4390,Old Mexico,A La Carte,1 Beef Burrito,3.99
4391,Old Mexico,A La Carte,2 Beef Burritos,7.49
4392,Old Mexico,A La Carte,1 Bean Burrito,3.99
4393,Old Mexico,A La Carte,2 Bean Burritos,7.49
4394,Old Mexico,Aperitivos,Cheese Nachos Simple,5.25
4395,Old Mexico,Aperitivos,Refried Beans Nachos Simple,5.99
4396,Old Mexico,Aperitivos,Seasoned Ground Beef Nachos Simple,7.0
4397,Old Mexico,Aperitivos,Chicken Nachos Simple,7.0
4398,Old Mexico,Aperitivos,Shredded Beef Nachos Simple,8.0
4399,Old Mexico,Aperitivos,Nachos Locos,10.5
4400,Old Mexico,Aperitivos,Fajita Nachos,10.5
4401,Old Mexico,Aperitivos,Shrimp Ceviche,10.75
4402,Old Mexico,Aperitivos,Appetizer Quesadilla,9.0
4403,Old Mexico,Aperitivos,Mini Chimis,8.0
4404,Old Mexico,Aperitivos,Azteca Dip,10.5
4405,Old Mexico,Aperitivos,Chori Cheese Fries,7.0
4406,Old Mexico,Aperitivos,Side of Rice,1.99
4407,Old Mexico,Aperitivos,Side of Beans,2.09
4408,Old Mexico,Dips Deliciosos,Cheese Dip,4.0
4409,Old Mexico,Dips Deliciosos,Bean Dip,4.0
4410,Old Mexico,Dips Deliciosos,Beef Dip,5.0
4411,Old Mexico,Dips Deliciosos,Choriqueso Dip,6.0
4412,Old Mexico,Dips Deliciosos,Guacamole Dip,6.5
4413,Old Mexico,Dips Deliciosos,Tableside Guacamole,8.99
4414,Old Mexico,Dips Deliciosos,Pico de Gallo Dip,3.5
4415,Old Mexico,Sopas,Chicken Tortilla Sopas,4.75
4416,Old Mexico,Sopas,Beef Consome,4.75
4417,Old Mexico,Ensalads,Fiesta Salad,7.0
4418,Old Mexico,Ensalads,Side Salad,4.25
4419,Old Mexico,Ensalads,Beef Taco Salad,9.0
4420,Old Mexico,Ensalads,Chicken Taco Salad,10.0
4421,Old Mexico,Cocina Tradicional,Chimichanga,12.5
4422,Old Mexico,Cocina Tradicional,Joel's Burger,10.5
4423,Old Mexico,Cocina Tradicional,Flautas ,10.5
4424,Old Mexico,Cocina Tradicional,Pozole,10.99
4425,Old Mexico,Cocina Tradicional,Combo Gordo,18.5
4426,Old Mexico,Cocina Tradicional,Carnitas,12.99
4427,Old Mexico,Cocina Tradicional,Holy Frijoles,14.99
4428,Old Mexico,Cocina Tradicional,Mexican Chilaquilies,8.99
4429,Old Mexico,Cocina Tradicional,Huevos Rancheros,7.0
4430,Old Mexico,Cocina Tradicional,Street Tacos,11.99
4431,Old Mexico,Cocina Tradicional,Al Pastor Street Tacos,11.99
4432,Old Mexico,Cocina Tradicional,Carne Asada,13.99
4433,Old Mexico,Cocina Tradicional,Chile Colorado,12.99
4434,Old Mexico,Enchiladas ,Enchiladas Rancheras,10.75
4435,Old Mexico,Enchiladas ,Enchiladas de Casa,9.99
4436,Old Mexico,Enchiladas ,Enchiladas Suizas,9.99
4437,Old Mexico,Quesadillas,Fajita Quesadilla,11.0
4438,Old Mexico,Quesadillas,Quesadillas Relleno,8.5
4439,Old Mexico,Quesadillas,Quesadilla Supreme,10.0
4440,Old Mexico,Burritos,Steak and Cheese Burrito,10.99
4441,Old Mexico,Burritos,Burrito Cochino,10.5
4442,Old Mexico,Burritos,Burrito Santa Fe,10.99
4443,Old Mexico,Burritos,Burrito Diablo,10.99
4444,Old Mexico,Burritos,Pancho Loco Burrito ,10.5
4445,Old Mexico,Burritos,Enchilada Burrito,10.5
4446,Old Mexico,Pollo,Mole,10.99
4447,Old Mexico,Pollo,Pollo Yucatan,12.5
4448,Old Mexico,Pollo,Chori Pollo,13.99
4449,Old Mexico,Pollo,Arroz Con Pollo,11.99
4450,Old Mexico,Pollo,Hungry Coyote,12.99
4451,Old Mexico,Seleccion Vegetarian,Chile Relleno,8.99
4452,Old Mexico,Seleccion Vegetarian,Veggie Fajitas,12.99
4453,Old Mexico,Seleccion Vegetarian,Veggie Quesadilla,11.0
4454,Old Mexico,Seleccion Vegetarian,Veggie Burrito,9.99
4455,Old Mexico,Seleccion Vegetarian,Spinach Enchilada,9.99
4456,Old Mexico,Seleccion Vegetarian,Veggie Bowl,8.0
4457,Old Mexico,Mariscos,Chimichanga Vallarta,13.99
4458,Old Mexico,Mariscos,Haddock Tacos,14.99
4459,Old Mexico,Mariscos,Seafood Enchiladas,11.99
4460,Old Mexico,Mariscos,Shrimp Diablo,14.99
4461,Old Mexico,Mariscos,Mariscada,13.99
4462,Old Mexico,Mariscos,Tequila Shrimp Tacos,13.99
4463,Old Mexico,Mariscos,Camaron Yucatan,13.99
4464,Old Mexico,Kids Menu,Chicken Finger & Fries,4.95
