,rest_name,category,name,price
3170,Joe's Restaurant,Homemade Pizzas,Vegetariano ,15.95
3171,Joe's Restaurant,Homemade Pizzas,Guisto (create your own),12.95
3172,Joe's Restaurant,Sandwiches,Meatball ,12.95
3173,Joe's Restaurant,Sandwiches,Sausage,12.95
3174,Joe's Restaurant,Sandwiches,Scampi ,14.95
3175,Joe's Restaurant,Sandwiches,Chicken Parmesan ,14.95
3176,Joe's Restaurant,Sandwiches,Eggplant Parmesan ,13.95
3177,Joe's Restaurant,Sandwiches,Tuscan,14.95
3178,Joe's Restaurant,Desserts,Cannoli,6
3179,Joe's Restaurant,Desserts,Zabaliogne,6
3180,Joe's Restaurant,Desserts,New York Style Cheesecake,9
3181,Joe's Restaurant,Desserts,6 Layer Chocolate Cake,9
3182,Joe's Restaurant,Desserts,Purity Vanilla Ice Cream,5
3188,K-HOUSE Karaoke Lounge & Suites,Hot Drinks,Coffee,3
3189,K-HOUSE Karaoke Lounge & Suites,Hot Drinks,Green Tea,3
3190,K-HOUSE Karaoke Lounge & Suites,Hot Drinks,Korean Honey Tea,3
3191,K-HOUSE Karaoke Lounge & Suites,Hot Drinks,UCC Coffee with Milk,3
3192,K-HOUSE Karaoke Lounge & Suites,Drinks,Aloe Vera ,3.5
3193,K-HOUSE Karaoke Lounge & Suites,Drinks,Ito En Unsweetened Green Tea ,3.5
3194,K-HOUSE Karaoke Lounge & Suites,Drinks,Calpico Drink,3.5
3195,K-HOUSE Karaoke Lounge & Suites,Drinks,Redbull,3.5
3196,K-HOUSE Karaoke Lounge & Suites,Drinks,Ramune,3
3197,K-HOUSE Karaoke Lounge & Suites,Drinks,Crushed Pear Juice,2
3198,K-HOUSE Karaoke Lounge & Suites,Drinks,Shikhye Rice Punch,2
3199,K-HOUSE Karaoke Lounge & Suites,Drinks,Soo Jeong Gwa Sweet Cinnamon Punch,2
3200,K-HOUSE Karaoke Lounge & Suites,Drinks,Sac Sac Grape,2
3201,K-HOUSE Karaoke Lounge & Suites,Drinks,Sac Sac Orange Juice,2
3202,K-HOUSE Karaoke Lounge & Suites,Sharebles,Edamame Bowl,5.5
3203,K-HOUSE Karaoke Lounge & Suites,Sharebles,Crispy Veggie Spring Rolls,5.5
3204,K-HOUSE Karaoke Lounge & Suites,Sharebles,Pan Fried Dumplings- 6 pcs,5.5
3205,K-HOUSE Karaoke Lounge & Suites,Sharebles,Pan Fried Dumplings- 12 Pcs,10
3206,K-HOUSE Karaoke Lounge & Suites,Sharebles,Chicken Fingers,9.5
3207,K-HOUSE Karaoke Lounge & Suites,Sharebles,Bulgogi Tacos,13
3208,K-HOUSE Karaoke Lounge & Suites,Sharebles,Coconut shrimp,11.5
3209,K-HOUSE Karaoke Lounge & Suites,Sharebles,Fried Calamari,12
3210,K-HOUSE Karaoke Lounge & Suites,Sharebles,Seafood Sampler,21
3211,K-HOUSE Karaoke Lounge & Suites,Sharebles,K-House Garbage Plate,22
3212,K-HOUSE Karaoke Lounge & Suites,Entrees,Bulgogi Platter,14
3213,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Kimchi Cheese Fries,7
3214,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Hotel California Fries,8
3215,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Breakfast at Tiffany's Fries,9
3216,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,O Canada Fries,7
3217,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Sinatra Fries,8
3218,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Bulgogi Deluxe Fries,14
3219,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Buffalo Chicken Fries,11
3220,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,BBQ Chicken Fries,11
3221,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Chicken Teriyaki Fries,10.5
3222,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Dumpling Fries,11
3223,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,K-House Fries,12
3224,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,Parmesan Fries,6.5
3225,K-HOUSE Karaoke Lounge & Suites,Crinkle Cut Fries,La Vida Loca Fries,7.5
3226,K-HOUSE Karaoke Lounge & Suites,Sweet Potato Fries,Blue Bayou Fries,8
3227,K-HOUSE Karaoke Lounge & Suites,Sweet Potato Fries,Sweet Caroline Fries,7.5
3228,K-HOUSE Karaoke Lounge & Suites,Sweet Potato Fries,Sundae Morning Fries,7.5
3229,K-HOUSE Karaoke Lounge & Suites,Desserts,Mochi Ice Cream- 3 Pcs,5
3230,K-HOUSE Karaoke Lounge & Suites,Desserts,Mochi Ice Cream- 6 Pcs,9
3231,K-HOUSE Karaoke Lounge & Suites,Desserts,Blue Bunny Ice Cream,3
3232,K-HOUSE Karaoke Lounge & Suites,Desserts,Choco Pie,1
3233,K-HOUSE Karaoke Lounge & Suites,Desserts,Koala's March,2.5
3234,K-HOUSE Karaoke Lounge & Suites,Desserts,Box Of Choco Pies,8
3235,K-HOUSE Karaoke Lounge & Suites,Desserts,Pocky,3.5
3236,K-HOUSE Karaoke Lounge & Suites,Snacks,Calbee Honey Butter Potato Chips,3.5
3237,K-HOUSE Karaoke Lounge & Suites,Snacks,Shrimp Crackers - Spicy,3
3238,K-HOUSE Karaoke Lounge & Suites,Snacks,Shrimp Crackers - Regular,3
3239,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Cakes,7
3240,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Sushi,7
3241,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Ramen,7
3242,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Bento,7
3243,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Hamburger,7
3244,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Donuts,7
3245,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Kawaii Gummy Land,7
3246,K-HOUSE Karaoke Lounge & Suites,Snacks,Popin' Cookin' Waffle,7
3252,Kilpatrick's Publick House,Soup & Salad,French Onion Soup,6
3253,Kilpatrick's Publick House,Soup & Salad,Small House Salad,5
3254,Kilpatrick's Publick House,Soup & Salad,Large House Salad,10
3255,Kilpatrick's Publick House,Soup & Salad,Small Soup of the Day,4
3256,Kilpatrick's Publick House,Soup & Salad,Large Soup of the Day,7
3257,Kilpatrick's Publick House,Soup & Salad,Small Caesar Salad,5
3258,Kilpatrick's Publick House,Soup & Salad,Large Caesar Salad,10
3259,Kilpatrick's Publick House,Soup & Salad,Guinness Lamb Stew,6
3260,Kilpatrick's Publick House,Soup & Salad,Roasted Beet Salad,12
3261,Kilpatrick's Publick House,Soup & Salad,Sushi Salad,14
3262,Kilpatrick's Publick House,Soup & Salad,Black and Blue Salad,14
3263,Kilpatrick's Publick House,Starters,Kilkenny's Flat Bread,8
3264,Kilpatrick's Publick House,Starters,Small order of Wings,7
3265,Kilpatrick's Publick House,Starters,Large order of Wings,12
3266,Kilpatrick's Publick House,Starters,Small order of Tofu Wings,5
3267,Kilpatrick's Publick House,Starters,Large order of Tofu Wings,9
3268,Kilpatrick's Publick House,Starters,Irish Chips,8
3269,Kilpatrick's Publick House,Starters,Loaded Fries,9
3270,Kilpatrick's Publick House,Full Plates,KilMac & Cheese,11
3271,Kilpatrick's Publick House,Full Plates,Corned Beef & Cabbage,15
3272,Kilpatrick's Publick House,Full Plates,Bangers & Mash,15
3273,Kilpatrick's Publick House,Full Plates,18oz PorterHouse,30
3274,Kilpatrick's Publick House,Full Plates,Shepherd's Pie,16
3275,Kilpatrick's Publick House,Full Plates,Surf & Turf,23
3276,Kilpatrick's Publick House,Full Plates,Vegan Bangers & Mash,15
3277,Kilpatrick's Publick House,Full Plates,Fish & Chips,15
3278,Kilpatrick's Publick House,Full Plates,Honey Bourbon Glazed Salmon,18
3279,Kilpatrick's Publick House,Full Plates,Pasta Primavera,15
3280,Kilpatrick's Publick House,Hand Helds,BYOB,15
3281,Kilpatrick's Publick House,Hand Helds,The Beyond Burger,15
3282,Kilpatrick's Publick House,Hand Helds,The Shillelagh Burger,14
3283,Kilpatrick's Publick House,Hand Helds,Lamb Burger,15
3284,Kilpatrick's Publick House,Hand Helds,Grilled Chicken & Brie,14
3285,Kilpatrick's Publick House,Hand Helds,Kilpatrick's Roast Beef Sandwich with Famous Red Osier Au Jus,12
3286,Kilpatrick's Publick House,Hand Helds,The Rachel,12
3287,Kilpatrick's Publick House,Hand Helds,The Reuben,12
3288,Kilpatrick's Publick House,Hand Helds,Corned Beef Sliders,12
3289,Kilpatrick's Publick House,Sweets,Dessert of the Week,8
3290,Kilpatrick's Publick House,Sweets,Peanut Butter Cup,8
3291,Kilpatrick's Publick House,Sweets,Banoffee,6
3292,Kilpatrick's Publick House,Sweets,Bailey's Irish Chocolate Chip Cheesecake,8
3293,Kilpatrick's Publick House,Sweets,Flourless Chocolate Torte,6
3294,Kilpatrick's Publick House,Sweets,Seasonal Bread Pudding,6
3300,Koko Korean Restaurant,Drinks & Side Orders,Dasani water,2
3301,Koko Korean Restaurant,Drinks & Side Orders,Soda,2
3302,Koko Korean Restaurant,Drinks & Side Orders,Korean rice punch,2
3303,Koko Korean Restaurant,Drinks & Side Orders,Vitamin water,2
3304,Koko Korean Restaurant,Drinks & Side Orders,Bowl of rice,2
3305,Koko Korean Restaurant,Drinks & Side Orders,Bottled iced tea,2
3306,Koko Korean Restaurant,Drinks & Side Orders,Bowl of miso soup,2
3307,Koko Korean Restaurant,Drinks & Side Orders,Steamed egg,3
3308,Koko Korean Restaurant,Appetizers,Mandoo (Small),4.99
3309,Koko Korean Restaurant,Appetizers,Mandoo (Large),8.99
3310,Koko Korean Restaurant,Appetizers,Pa Jun (Small),5.99
3311,Koko Korean Restaurant,Appetizers,Pa Jun (Large),12.99
3312,Koko Korean Restaurant,Appetizers,Kimchi Pa Jun (Small),6.99
3313,Koko Korean Restaurant,Appetizers,Kimchi Pa Jun (Large),13.99
3314,Koko Korean Restaurant,Appetizers,Hae Mul Pa Jun (Small),6.99
3315,Koko Korean Restaurant,Appetizers,Hae Mul Pa Jun (Large),13.99
3316,Koko Korean Restaurant,Appetizers,Dduk Bokki,5.99
3317,Koko Korean Restaurant,Salads,House salad,4.99
3318,Koko Korean Restaurant,Salads,Seafood salad,6.99
3319,Koko Korean Restaurant,Salads,Tofu salad,5.99
3320,Koko Korean Restaurant,A La Carte,Tang Soo Yuk,14.99
3321,Koko Korean Restaurant,A La Carte,Kam Pung Gi,14.99
3322,Koko Korean Restaurant,A La Carte,Don Katsu,12.99
3323,Koko Korean Restaurant,A La Carte,Chicken Katsu,12.99
3324,Koko Korean Restaurant,Noodles in Sauces,Jab Chae,10.99
3325,Koko Korean Restaurant,Noodles in Sauces,Ja Jang Myun,10.99
3326,Koko Korean Restaurant,Noodles in Sauces,Ra Bokki,10.99
3327,Koko Korean Restaurant,Noodles in Sauces,Ubokki,11.99
3328,Koko Korean Restaurant,Noodles in Sauces,Udon Bokeum,12.99
3329,Koko Korean Restaurant,Noodles,Udon,10.99
3330,Koko Korean Restaurant,Noodles,Nabe Udon,11.99
3331,Koko Korean Restaurant,Noodles,Ramyun,8.99
3332,Koko Korean Restaurant,Noodles,Tempura Ramyun,10.99
3333,Koko Korean Restaurant,Noodles,Cham Pong,12.99
3334,Koko Korean Restaurant,Noodles,Tempura Udon,12.99
3335,Koko Korean Restaurant,Teriyaki,Salmon Teriyaki,15.99
3336,Koko Korean Restaurant,Teriyaki,Chicken Teriyaki,13.99
3337,Koko Korean Restaurant,Teriyaki,Shrimp Teriyaki,16.99
3338,Koko Korean Restaurant,Teriyaki,Tofu Teriyaki,13.99
3339,Koko Korean Restaurant,Pan Broiled Dishes,Doobu Yachae Bokeum,13.99
3340,Koko Korean Restaurant,Pan Broiled Dishes,Doobu Kimchi Bokeum,14.99
3341,Koko Korean Restaurant,Pan Broiled Dishes,Oh Jing Uh Bokeum,14.99
3342,Koko Korean Restaurant,Pan Broiled Dishes,Jae Yuk Bokeum,14.99
3343,Koko Korean Restaurant,Broiled Fish,Go Deunguh Gui,10.99
3344,Koko Korean Restaurant,Broiled Fish,Salmon Gui,15.99
3345,Koko Korean Restaurant,Korean BBQ,Bool Go Gi,15.99
3346,Koko Korean Restaurant,Korean BBQ,Ddook Bae Gi Bool Go Gi,16.99
3347,Koko Korean Restaurant,Korean BBQ,Kalbi,23.99
3348,Koko Korean Restaurant,Korean BBQ,Daeji Bul Go Gi,13.99
3349,Koko Korean Restaurant,Korean BBQ,Spicy Dak Gui,13.99
3350,Koko Korean Restaurant,Korean Classics,Dwen Jang Jigae,10.99
3351,Koko Korean Restaurant,Korean Classics,Kimchi Jigae,10.99
3352,Koko Korean Restaurant,Korean Classics,Soon Doobu Jigae,10.99
3353,Koko Korean Restaurant,Korean Classics,Budae Jigae,12.99
3354,Koko Korean Restaurant,Korean Classics,Gochu Jang Doobu Jigae,12.99
3355,Koko Korean Restaurant,Korean Classics,Yuk Gae Jang,13.99
3356,Koko Korean Restaurant,Korean Classics,Kalbi Tang,13.99
3357,Koko Korean Restaurant,Korean Classics,Dduk Mandoo Gok,10.99
3358,Koko Korean Restaurant,Korean Classics,Mandoo Gook,10.99
3359,Koko Korean Restaurant,Korean Classics,Dae Goo Mae Woon Tang,13.99
3360,Koko Korean Restaurant,Korean Classics,Seng Tae Mae Woon Tang,13.99
3361,Koko Korean Restaurant,Korean Classics,Suk Uh Mae Woon Tang,13.99
3362,Koko Korean Restaurant,Korean Classics,Dduk Gook,10.99
3363,Koko Korean Restaurant,Casseroles,Heamool Jungol,32.99
3364,Koko Korean Restaurant,Casseroles,Budae Jungol,32.99
3365,Koko Korean Restaurant,Casseroles,Kimchi Mandoo Jungol,32.99
3366,Koko Korean Restaurant,Rice,Bibim Bap,10.99
3367,Koko Korean Restaurant,Rice,Bokeum Bap,10.99
3368,Koko Korean Restaurant,Rice,Korean Omelete Rice,11.99
3369,Koko Korean Restaurant,Rice,Ja Jang Bap,10.99
3375,Quik Shoppe & Krispy Krunchy Chicken,Drinks,20 oz. Soda,2.75
3376,Quik Shoppe & Krispy Krunchy Chicken,Drinks,2 Liter Soda,3.75
3377,Quik Shoppe & Krispy Krunchy Chicken,Drinks,1 Liter Soda,3.25
3378,Quik Shoppe & Krispy Krunchy Chicken,Drinks,20 oz. Aquafina,1.59
3379,Quik Shoppe & Krispy Krunchy Chicken,Drinks,Naked Juice,4.5
3380,Quik Shoppe & Krispy Krunchy Chicken,Drinks,Kevita Kombucha,4.79
3381,Quik Shoppe & Krispy Krunchy Chicken,Drinks,Starbucks Frappuccino,4.5
3382,Quik Shoppe & Krispy Krunchy Chicken,Drinks,Starbucks Cold Brew,4.5
3383,Quik Shoppe & Krispy Krunchy Chicken,Drinks,Starbucks Doubleshot Energy,3.99
3384,Quik Shoppe & Krispy Krunchy Chicken,Krispy Chicken,8 Pieces Chicken,14.99
3385,Quik Shoppe & Krispy Krunchy Chicken,Krispy Chicken,12 Pieces Chicken,20.99
3386,Quik Shoppe & Krispy Krunchy Chicken,Krispy Chicken,16 Pieces Chicken,27.99
3387,Quik Shoppe & Krispy Krunchy Chicken,Krispy Chicken,25 Pieces Chicken,37.99
3388,Quik Shoppe & Krispy Krunchy Chicken,Krispy Chicken,Krispy Chicken Sandwich,5.99
3389,Quik Shoppe & Krispy Krunchy Chicken,Wings,5 Piece Wings,7.99
3390,Quik Shoppe & Krispy Krunchy Chicken,Wings,10 Piece Wings,12.99
3391,Quik Shoppe & Krispy Krunchy Chicken,Wings,20 Piece Wings,24.99
3392,Quik Shoppe & Krispy Krunchy Chicken,Wings,40 Piece Wings,48.49
3393,Quik Shoppe & Krispy Krunchy Chicken,Cajun Tenders,8 Piece Tenders,12.99
3394,Quik Shoppe & Krispy Krunchy Chicken,Cajun Tenders,12 Piece Tenders,16.99
3395,Quik Shoppe & Krispy Krunchy Chicken,Cajun Tenders,25 Piece Tenders,31.99
3396,Quik Shoppe & Krispy Krunchy Chicken,Cajun Style Fish,1 Piece Cajun Style Fish,7.49
3397,Quik Shoppe & Krispy Krunchy Chicken,Cajun Style Fish,2 Pieces Cajun Style Fish,9.49
3398,Quik Shoppe & Krispy Krunchy Chicken,Cajun Style Fish,3 Pieces Cajun Style Fish,11.99
3399,Quik Shoppe & Krispy Krunchy Chicken,Krispy Shrimp,10 Pieces Krispy Shrimp,11.99
3400,Quik Shoppe & Krispy Krunchy Chicken,Krispy Shrimp,5 Pieces Krispy Shrimp,7.49
3401,Quik Shoppe & Krispy Krunchy Chicken,Krispy Shrimp,16 Pieces Krispy Shrimp,14.99
3402,Quik Shoppe & Krispy Krunchy Chicken,Family Deals,Family Meal Tenders,22.99
3403,Quik Shoppe & Krispy Krunchy Chicken,Family Deals,Family Meal Chicken and Tenders ,38.99
3404,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Honey Butter Biscuits,1.49
3405,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides, Small Mashed Potatoes & Gravy,3.49
3406,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Small Red Beans & Rice,3.49
3407,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Large Mashed Potatoes & Gravy,5.99
3408,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Small Mac-N-Cheese,3.49
3409,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Small Jambalaya,3.49
3410,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Large Red Beans & Rice,5.99
3411,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Small Fries,3.49
3412,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Large Mac-N-Cheese,5.99
3413,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Large Jambalaya,5.99
3414,Quik Shoppe & Krispy Krunchy Chicken,Krispy Sides,Large Fries,5.99
3415,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Turkey Sub,7.99
3416,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Roast Beef Sub,7.99
3417,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Pepperoni Sub,7.99
3418,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Veggie Sub,7.99
3419,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Three Cheese Sub,7.99
3420,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Italian Sub,7.99
3421,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Italian Stallion Sub,7.99
3422,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Meatball Sub,7.99
3423,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Oven Roasted Chicken Sub,7.99
3424,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Buffalo Chicken Sub,7.99
3425,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Teriyaki Chicken Sub,7.99
3426,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Chicken Bacon Ranch Sub,7.99
3427,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Turkey Sub,11.99
3428,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Roast Beef Sub,11.99
3429,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Pepperoni Sub,11.99
3430,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Veggie Sub,11.99
3431,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Three Cheese Sub,11.99
3432,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Italian Sub,11.99
3433,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Italian Stallion Sub,11.99
3434,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Meatball Sub,11.99
3435,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Oven Roasted Chicken Sub,11.99
3436,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Buffalo Chicken Sub,11.99
3437,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Teriyaki Chicken Sub,11.99
3438,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Chicken Bacon Ranch Sub,11.99
3439,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Ham Sub,7.99
3440,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Ham Sub,11.99
3441,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Ham & Turkey Sub,7.99
3442,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Ham & Turkey Sub,11.99
3443,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half Salami Sub,7.99
3444,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole Salami Sub,11.99
3445,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Half BLT Sub,7.99
3446,Quik Shoppe & Krispy Krunchy Chicken,Subs/Wraps/Salads,Whole BLT Sub,11.99
3447,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Hershey's Cookies & Creme,2.75
3448,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Hershey's Milk Chocolate w/ Almonds,2.75
3449,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Hershey's Milk Chocolate,2.75
3450,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Twix,2.75
3451,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size M&M Milk Chocolate,2.75
3452,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size M&M Peanuts,2.75
3453,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Reese's Stix,2.75
3454,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Reese's Big Cups,2.75
3455,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Almond Joy,2.75
3456,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size 3 Musketeers,2.75
3457,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Ferrero Rocher,2.75
3458,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Kit Kat,2.75
3459,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Starburst Gummies Sour,2.75
3460,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Starburst Gummies Original,2.75
3461,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Skittles Original,2.75
3462,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Snickers,2.75
3463,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Snickers Peanut Butter,2.75
3464,Quik Shoppe & Krispy Krunchy Chicken,Candy,King Size Milky Way,2.75
3465,Quik Shoppe & Krispy Krunchy Chicken,Energy Drinks,12 oz Red Bull Original,3.99
3466,Quik Shoppe & Krispy Krunchy Chicken,Energy Drinks,12 ozRed Bull Blueberry,3.99
3467,Quik Shoppe & Krispy Krunchy Chicken,Energy Drinks,12 oz Red Bull Yellow,3.99
3468,Quik Shoppe & Krispy Krunchy Chicken,Energy Drinks,12 oz Red Bull Coconut,3.99
3469,Quik Shoppe & Krispy Krunchy Chicken,Energy Drinks, 12 ozRed Bull Orange,3.99
3470,Quik Shoppe & Krispy Krunchy Chicken,Energy Drinks,12 oz Red Bull Peach,3.99
3471,Quik Shoppe & Krispy Krunchy Chicken,Energy Drinks,12 oz Red Bull Red (Cranberry),3.99
3477,Maru Ramen,Drinks,Ramune,3
3478,Maru Ramen,Drinks,Oi Ocha Green Tea (Cold),3
3479,Maru Ramen,Drinks,Hot Green Tea,2
3480,Maru Ramen,Drinks,Korean Iced Coffee,2
3481,Maru Ramen,Drinks,Soda,2
3482,Maru Ramen,Appetizers,Bun (Single Bun),5
3483,Maru Ramen,Appetizers,Steamed Dumplings,6
3484,Maru Ramen,Appetizers,Edamame,5
3485,Maru Ramen,Appetizers,Seaweed Salad,6
3486,Maru Ramen,Appetizers,Shrimp Tempura Crab Roll,9
3487,Maru Ramen,Appetizers,Veggie Sushi Roll,8
3488,Maru Ramen,Appetizers,Spicy Crab Sushi Roll,8
3489,Maru Ramen,Hirata Buns (Double buns),Pork Buns,9
3490,Maru Ramen,Hirata Buns (Double buns),Chicken Buns,9
3491,Maru Ramen,Hirata Buns (Double buns),Shiitake Mushroom Buns,9
3492,Maru Ramen,Hirata Buns (Double buns),Kimchi Buns,9
3493,Maru Ramen,Rice Plates,Chicken bibimbop,12.99
3494,Maru Ramen,Rice Plates,Pork Bibimbop,13.99
3495,Maru Ramen,Rice Plates,Avocado Bibimbop (Vegetarian),13.99
3496,Maru Ramen,Rice Plates,Tofu Bibimbop (Vegetarian),12.99
3497,Maru Ramen,Rice Plates,Shiitake Mushroom Bibimbop (Vegetarian),13.99
3498,Maru Ramen,BBQ,Beef Bulgogi,14.99
3499,Maru Ramen,BBQ,Pork Bulgogi,14.99
3500,Maru Ramen,BBQ,Tofu BBQ (Vegetarian),13.99
3501,Maru Ramen,Ramen,Tantanmen,14
3502,Maru Ramen,Ramen,Tonkotsu,12
3503,Maru Ramen,Ramen,Shoyu,14
3504,Maru Ramen,Ramen,Tori (Spicy),9
3505,Maru Ramen,Ramen,Miso,12
3506,Maru Ramen,Ramen,Spicy Seafood,13
3507,Maru Ramen,Ramen,Vegetable Miso (Vegetarian),12
3508,Maru Ramen,Ramen,Tofu (Vegetarian),10
3509,Maru Ramen,Ramen,Shiitake Mushroom (Vegetarian),12
3510,Maru Ramen,Sides,Side of Pickled Radish (Daikon),3
3511,Maru Ramen,Sides,Side of Kimchi,4
3512,Maru Ramen,Even More,Add more noodles,2.5
3513,Maru Ramen,Even More,Add more broth,4.5
3514,Maru Ramen,Even More,Add pork chashu,1.5
3515,Maru Ramen,Even More,Add rice,1
3516,Maru Ramen,Even More,Add an egg,1
3517,Maru Ramen,Even More,Split bowl,2
3518,Maru Ramen,Dessert,Mochi Green Tea Ice Cream,4.5
3519,Maru Ramen,Dessert,Matcha Donuts & Ice Cream,5
3520,Maru Ramen,Dessert,Green Tea Ice Cream,3
3526,Mitsuba,Appetizers from Kitchen,Edamame ,4.5
3527,Mitsuba,Appetizers from Kitchen,Gyoza ,5
3528,Mitsuba,Appetizers from Kitchen,Shumai ,5
3529,Mitsuba,Appetizers from Kitchen,Vegetable Tempura Appetizer,5.5
3530,Mitsuba,Appetizers from Kitchen,Chicken Tempura Appetizer,6
3531,Mitsuba,Appetizers from Kitchen,Shrimp Tempura Appetizer,7
3532,Mitsuba,Appetizers from Kitchen,Yakitori ,5
3533,Mitsuba,Appetizers from Kitchen,Haru Maki ,4.95
3534,Mitsuba,Appetizers from Kitchen,Age Tofu ,4.95
3535,Mitsuba,Appetizers from Kitchen,Beef Negimaki ,6.5
3536,Mitsuba,Appetizers from Kitchen,Miso Eggplant ,5
3537,Mitsuba,Appetizers from Kitchen,Soft Shell Crab ,8.25
3538,Mitsuba,Appetizers from Kitchen,Rock Shrimp ,8.95
3539,Mitsuba,Appetizers from Kitchen,Crispy Calamari ,6.95
3540,Mitsuba,Soup,Miso Soup ,2
3541,Mitsuba,Soup,Beef Noodle Soup,9.95
